GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
secretsanta,com.notthebest.demo.model,Person,0,17,0,0,0,7,0,5,0,5
secretsanta,com.notthebest.demo.controller,PersonController,33,21,1,1,8,6,4,3,3,3
secretsanta,com.notthebest.demo.service,PersonService,0,111,0,10,0,24,0,11,0,6
secretsanta,com.notthebest.demo,SecretsantaApplication,5,3,0,0,2,1,1,1,1,1
